,Type,rxn_smiles
8638,[3+2]cycloaddition,CC(C)(C)C(=Cc1ccccc1)CCCCC(/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8639,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)OC(C)=O)OC(C)=O>>CC(=O)OC1CCCC[C@]2(OC(C)=O)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8640,Diels-Alder,O=CC1=CCCCCCC(C=O)C=CCCCCCC(C=O)C=C1C=O>>O=CC1=C(C=O)C2C(C=O)CCCCCC2C2C(C=O)CCCCCC12
8641,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1C#N>>N#CC1=C(C#N)C2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
8642,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1O>>COC(=O)C1=C(O)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8643,Diels-Alder,FC1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>FC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8644,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1c1ccccc1>>COC(=O)C1=C(c2ccccc2)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8645,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1c1ccccc1>>N#CC1=C(c2ccccc2)C2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
8646,Diels-Alder,C1=CCCCCCCC=CCCCCCCC=C1>>C1=CC2CCCCCCC2C2CCCCCCC12
8647,Diels-Alder,CC(=O)OC1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8648,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8649,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1>>CC(C)(C)C1=CC2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8650,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1C=O>>COC(=O)C1=C(C=O)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8651,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1C#N>>CC(C)(C)C1=C(C#N)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8652,Diels-Alder,N#CC1=CCCCCCCC=CCCCCCCC=C1>>N#CC1=CC2CCCCCCC2C2CCCCCCC12
8653,Diels-Alder,OC1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>OC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8654,Diels-Alder,CC(=O)OC1=CC(F)CCCCCC=CC(F)CCCCCC=C1F>>CC(=O)OC1=C(F)C2CCCCCC(F)C2C2CCCCCC(F)C12
8655,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1F>>CC(=O)OC1=C(F)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8656,Diels-Alder,O=CC1=CCCCCCC(C=O)C=CCCCCCC(C=O)C=C1c1ccccc1>>O=CC1=C(c2ccccc2)C2C(C=O)CCCCCC2C2C(C=O)CCCCCC12
8657,Diels-Alder,N#CC1=CC(C=O)CCCCCC=CC(C=O)CCCCCC=C1C=O>>N#CC1=C(C=O)C2CCCCCC(C=O)C2C2CCCCCC(C=O)C12
8658,Diels-Alder,C1=CC(c2ccccc2)CCCCCC=C(c2ccccc2)C(c2ccccc2)=CC(c2ccccc2)CCCCC1>>c1ccc(C2=C(c3ccccc3)C3C(c4ccccc4)CCCCCC3C3C2CCCCCC3c2ccccc2)cc1
8659,Diels-Alder,CC(=O)OC1=CC(C(C)(C)C)CCCCCC=CC(C(C)(C)C)CCCCCC=C1C(C)(C)C>>CC(=O)OC1=C(C(C)(C)C)C2CCCCCC(C(C)(C)C)C2C2CCCCCC(C(C)(C)C)C12
8660,Diels-Alder,C1=CC(c2ccccc2)CCCCCC=C(c2ccccc2)C=CC(c2ccccc2)CCCCC1>>C1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8661,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1OC(C)=O>>COC(=O)C1=C(OC(C)=O)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8662,Diels-Alder,COC(=O)C1=CC(C#N)CCCCCC=CC(C#N)CCCCCC=C1C#N>>COC(=O)C1=C(C#N)C2CCCCCC(C#N)C2C2CCCCCC(C#N)C12
8663,Diels-Alder,COC(=O)C1=CC(OC(C)=O)CCCCCC=CC(OC(C)=O)CCCCCC=C1OC(C)=O>>COC(=O)C1=C(OC(C)=O)C2CCCCCC(OC(C)=O)C2C2CCCCCC(OC(C)=O)C12
8664,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8665,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1O>>CC(=O)OC1=C(O)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8666,Diels-Alder,CC(=O)OC1=CC(C=O)CCCCCC=CC(C=O)CCCCCC=C1C=O>>CC(=O)OC1=C(C=O)C2CCCCCC(C=O)C2C2CCCCCC(C=O)C12
8667,Diels-Alder,O=CC1=CC(O)CCCCCC=CC(O)CCCCCC=C1O>>O=CC1=C(O)C2CCCCCC(O)C2C2CCCCCC(O)C12
8668,Diels-Alder,OC1=CCCCCCC(O)C=CCCCCCC(O)C=C1>>OC1=CC2C(O)CCCCCC2C2C(O)CCCCCC12
8669,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1F>>N#CC1=C(F)C2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
8670,Diels-Alder,OC1=CC(F)CCCCCC=CC(F)CCCCCC=C1F>>OC1=C(F)C2CCCCCC(F)C2C2CCCCCC(F)C12
8671,Diels-Alder,FC1=CCCCCCCC=CCCCCCCC=C1>>FC1=CC2CCCCCCC2C2CCCCCCC12
8672,Diels-Alder,COC(=O)C1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>COC(=O)C1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8673,Diels-Alder,N#CC1=CC(F)CCCCCC=CC(F)CCCCCC=C1F>>N#CC1=C(F)C2CCCCCC(F)C2C2CCCCCC(F)C12
8674,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1O>>CC(C)(C)C1=C(O)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8675,Diels-Alder,N#CC1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>N#CC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8676,Diels-Alder,FC1=CCCCCCC(F)C=CCCCCCC(F)C=C1c1ccccc1>>FC1=C(c2ccccc2)C2C(F)CCCCCC2C2C(F)CCCCCC12
8677,Diels-Alder,CC(C)(C)C1=CC(F)CCCCCC=CC(F)CCCCCC=C1F>>CC(C)(C)C1=C(F)C2CCCCCC(F)C2C2CCCCCC(F)C12
8678,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1F>>CC(C)(C)C1=C(F)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8679,Diels-Alder,CC(C)(C)C1=CCCCCCCC=CCCCCCCC=C1>>CC(C)(C)C1=CC2CCCCCCC2C2CCCCCCC12
8680,Diels-Alder,CC(=O)OC1=CC(C#N)CCCCCC=CC(C#N)CCCCCC=C1C#N>>CC(=O)OC1=C(C#N)C2CCCCCC(C#N)C2C2CCCCCC(C#N)C12
8681,Diels-Alder,CC(C)(C)C1=CC(C#N)CCCCCC=CC(C#N)CCCCCC=C1C#N>>CC(C)(C)C1=C(C#N)C2CCCCCC(C#N)C2C2CCCCCC(C#N)C12
8682,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1>>CC(=O)OC1=CC2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8683,Diels-Alder,FC1=CCCCCCC(F)C=CCCCCCC(F)C=C1>>FC1=CC2C(F)CCCCCC2C2C(F)CCCCCC12
8684,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1>>COC(=O)C1=CC2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8685,Diels-Alder,COC(=O)C1=CC(C(C)(C)C)CCCCCC=CC(C(C)(C)C)CCCCCC=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)C2CCCCCC(C(C)(C)C)C2C2CCCCCC(C(C)(C)C)C12
8686,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1C#N>>CC(=O)OC1=C(C#N)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8687,Diels-Alder,O=CC1=CCCCCCC(C=O)C=CCCCCCC(C=O)C=C1F>>O=CC1=C(F)C2C(C=O)CCCCCC2C2C(C=O)CCCCCC12
8688,Diels-Alder,OC1=CCCCCCC(O)C=CCCCCCC(O)C=C1O>>OC1=C(O)C2C(O)CCCCCC2C2C(O)CCCCCC12
8689,Diels-Alder,CC(C)(C)C1=CC(C=O)CCCCCC=CC(C=O)CCCCCC=C1C=O>>CC(C)(C)C1=C(C=O)C2CCCCCC(C=O)C2C2CCCCCC(C=O)C12
8690,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1O>>N#CC1=C(O)C2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
8691,Diels-Alder,FC1=CCCCCCC(F)C=CCCCCCC(F)C=C1F>>FC1=C(F)C2C(F)CCCCCC2C2C(F)CCCCCC12
8692,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1C(C)(C)C>>CC(=O)OC1=C(C(C)(C)C)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8693,Diels-Alder,CC(C)(C)C1=CC(O)CCCCCC=CC(O)CCCCCC=C1O>>CC(C)(C)C1=C(O)C2CCCCCC(O)C2C2CCCCCC(O)C12
8694,Diels-Alder,O=CC1=CCCCCCC(C=O)C=CCCCCCC(C=O)C=C1>>O=CC1=CC2C(C=O)CCCCCC2C2C(C=O)CCCCCC12
8695,Diels-Alder,OC1=CCCCCCCC=CCCCCCCC=C1>>OC1=CC2CCCCCCC2C2CCCCCCC12
8696,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8697,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1F>>COC(=O)C1=C(F)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8698,Diels-Alder,CC(C)(C)C1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8699,Diels-Alder,O=CC1=CC(c2ccccc2)CCCCCC=CC(c2ccccc2)CCCCCC=C1c1ccccc1>>O=CC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2C2CCCCCC(c3ccccc3)C12
8700,Diels-Alder,CC(=O)OC1=CCCCCCCC=CCCCCCCC=C1>>CC(=O)OC1=CC2CCCCCCC2C2CCCCCCC12
8701,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1C=O>>CC(C)(C)C1=C(C=O)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8702,Diels-Alder,O=CC1=CC(F)CCCCCC=CC(F)CCCCCC=C1F>>O=CC1=C(F)C2CCCCCC(F)C2C2CCCCCC(F)C12
8703,Diels-Alder,O=CC1=CCCCCCC(C=O)C=CCCCCCC(C=O)C=C1O>>O=CC1=C(O)C2C(C=O)CCCCCC2C2C(C=O)CCCCCC12
8704,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1C=O>>CC(=O)OC1=C(C=O)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8705,Diels-Alder,OC1=CCCCCCC(O)C=CCCCCCC(O)C=C1F>>OC1=C(F)C2C(O)CCCCCC2C2C(O)CCCCCC12
8706,Diels-Alder,COC(=O)C1=CC(C=O)CCCCCC=CC(C=O)CCCCCC=C1C=O>>COC(=O)C1=C(C=O)C2CCCCCC(C=O)C2C2CCCCCC(C=O)C12
8707,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1>>N#CC1=CC2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
8708,Diels-Alder,CC(=O)OC1=CCCCCCC(OC(C)=O)C=CCCCCCC(OC(C)=O)C=C1OC(C)=O>>CC(=O)OC1=C(OC(C)=O)C2C(OC(C)=O)CCCCCC2C2C(OC(C)=O)CCCCCC12
8709,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1C#N>>COC(=O)C1=C(C#N)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8710,Diels-Alder,C1=CCCCCCCC=C(c2ccccc2)C=CCCCCCC1>>C1=C(c2ccccc2)C2CCCCCCC2C2CCCCCCC12
8711,Diels-Alder,OC1=CCCCCCC(O)C=CCCCCCC(O)C=C1c1ccccc1>>OC1=C(c2ccccc2)C2C(O)CCCCCC2C2C(O)CCCCCC12
8712,Diels-Alder,COC(=O)C1=CC(F)CCCCCC=CC(F)CCCCCC=C1F>>COC(=O)C1=C(F)C2CCCCCC(F)C2C2CCCCCC(F)C12
8713,Diels-Alder,COC(=O)C1=CCCCCCC(C(=O)OC)C=CCCCCCC(C(=O)OC)C=C1C(=O)OC>>COC(=O)C1=C(C(=O)OC)C2C(C(=O)OC)CCCCCC2C2C(C(=O)OC)CCCCCC12
8714,Diels-Alder,O=CC1=CCCCCCCC=CCCCCCCC=C1>>O=CC1=CC2CCCCCCC2C2CCCCCCC12
8715,Diels-Alder,COC(=O)C1=CC(O)CCCCCC=CC(O)CCCCCC=C1O>>COC(=O)C1=C(O)C2CCCCCC(O)C2C2CCCCCC(O)C12
8716,Diels-Alder,N#CC1=CCCCCCC(C#N)C=CCCCCCC(C#N)C=C1C=O>>N#CC1=C(C=O)C2C(C#N)CCCCCC2C2C(C#N)CCCCCC12
8717,Diels-Alder,CC(=O)OC1=CC(O)CCCCCC=CC(O)CCCCCC=C1O>>CC(=O)OC1=C(O)C2CCCCCC(O)C2C2CCCCCC(O)C12
8718,Diels-Alder,CC(C)(C)C1=CCCCCCC(C(C)(C)C)C=CCCCCCC(C(C)(C)C)C=C1C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)C2C(CCCCCC2C(C)(C)C)C2C1CCCCCC2C(C)(C)C
8719,Diels-Alder,COC(=O)C1=CCCCCCCC=CCCCCCCC=C1>>COC(=O)C1=CC2CCCCCCC2C2CCCCCCC12
8720,Diels-Alder,N#CC1=CC(O)CCCCCC=CC(O)CCCCCC=C1O>>N#CC1=C(O)C2CCCCCC(O)C2C2CCCCCC(O)C12
8721,Diels-Alder,C=CC(C#N)CCCCCC=C(C#N)C(=C)c1ccccc1>>N#CC1=C(c2ccccc2)CCC2C(C#N)CCCCCC12
8722,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)C=O>>O=CC1=C(O)C2CCCCCC(O)C2CC1
8723,Diels-Alder,C=CC(F)CCCCCC=C(F)C(=C)F>>FC1=C(F)C2CCCCCC(F)C2CC1
8724,Diels-Alder,C=CC(CCCCCC=C(C(=C)C#N)c1ccccc1)c1ccccc1>>N#CC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8725,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)F>>OC1=C(F)CCC2C(O)CCCCCC12
8726,Diels-Alder,C=CC(C#N)CCCCCC=C(C#N)C(=C)O>>N#CC1=C(O)CCC2C(C#N)CCCCCC12
8727,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)C(=O)OC)OC(C)=O>>COC(=O)C1=C(OC(C)=O)C2CCCCCC(OC(C)=O)C2CC1
8728,Diels-Alder,C=CC(F)CCCCCC=C(F)C(=C)OC(C)=O>>CC(=O)OC1=C(F)C2CCCCCC(F)C2CC1
8729,Diels-Alder,C=CC(CCCCCC=C(C(=C)C(C)(C)C)c1ccccc1)c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8730,Diels-Alder,C=CCCCCCCC=CC(=C)C(C)(C)C>>CC(C)(C)C1=CC2CCCCCCC2CC1
8731,Diels-Alder,C=CCCCCCCC=CC(=C)OC(C)=O>>CC(=O)OC1=CC2CCCCCCC2CC1
8732,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)F)OC(C)=O>>CC(=O)OC1=C(F)CCC2C(OC(C)=O)CCCCCC12
8733,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)C(C)(C)C)OC(C)=O>>CC(=O)OC1=C(C(C)(C)C)CCC2C(OC(C)=O)CCCCCC12
8734,Diels-Alder,C=CC(CCCCCC=C(C(=C)O)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=C(O)CCC2C1CCCCCC2C(C)(C)C
8735,Diels-Alder,C=CC(F)CCCCCC=C(F)C(=C)C(C)(C)C>>CC(C)(C)C1=C(F)C2CCCCCC(F)C2CC1
8736,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)OC(C)=O>>CC(=O)OC1=C(O)C2CCCCCC(O)C2CC1
8737,Diels-Alder,C=CC(C#N)CCCCCC=C(C#N)C(=C)C#N>>N#CC1=C(C#N)C2CCCCCC(C#N)C2CC1
8738,Diels-Alder,C=CC(CCCCCC=C(C(=C)O)C(=O)OC)C(=O)OC>>COC(=O)C1=C(O)CCC2C(C(=O)OC)CCCCCC12
8739,Diels-Alder,C=CC(CCCCCC=C(C(=C)C#N)C(=O)OC)C(=O)OC>>COC(=O)C1=C(C#N)CCC2C(C(=O)OC)CCCCCC12
8740,Diels-Alder,C=CC(CCCCCC=C(C(=C)C(=O)OC)C(C)(C)C)C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)C2CCCCCC(C(C)(C)C)C2CC1
8741,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)O>>OC1=C(O)C2CCCCCC(O)C2CC1
8742,Diels-Alder,C=CC(CCCCCC=C(C(=C)F)C(=O)OC)C(=O)OC>>COC(=O)C1=C(F)CCC2C(C(=O)OC)CCCCCC12
8743,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)C#N>>N#CC1=C(O)C2CCCCCC(O)C2CC1
8744,Diels-Alder,C=CC(F)CCCCCC=C(F)C(=C)C#N>>N#CC1=C(F)C2CCCCCC(F)C2CC1
8745,Diels-Alder,C=CC(CCCCCC=C(C(=C)C#N)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=C(C#N)CCC2C1CCCCCC2C(C)(C)C
8746,Diels-Alder,C=CC=CCCCCCCC=C>>C1=CC2CCCCCCC2CC1
8747,Diels-Alder,C=CC(CCCCCC=C(C(=C)c1ccccc1)c1ccccc1)c1ccccc1>>c1ccc(C2=C(c3ccccc3)C3CCCCCC(c4ccccc4)C3CC2)cc1
8748,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)F>>O=CC1=C(F)CCC2C(C=O)CCCCCC12
8749,Diels-Alder,C=CC(CCCCCC=C(C(=C)C(C)(C)C)C(=O)OC)C(=O)OC>>COC(=O)C1=C(C(C)(C)C)CCC2C(C(=O)OC)CCCCCC12
8750,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)C#N>>N#CC1=C(C=O)C2CCCCCC(C=O)C2CC1
8751,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)OC(C)=O>>CC(=O)OC1=C(C=O)C2CCCCCC(C=O)C2CC1
8752,Diels-Alder,C=CC(CCCCCC=C(C(=C)OC(C)=O)c1ccccc1)c1ccccc1>>CC(=O)OC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8753,Diels-Alder,C=CCCCCCCC=CC(=C)C=O>>O=CC1=CC2CCCCCCC2CC1
8754,Diels-Alder,C=CC(O)=CCCCCCC(O)C=C>>OC1=CCCC2C(O)CCCCCC12
8755,Diels-Alder,C=CC(=CCCCCCC(C=C)C(=O)OC)C(=O)OC>>COC(=O)C1=CCCC2C(C(=O)OC)CCCCCC12
8756,Diels-Alder,C=CC(C#N)CCCCCC=C(C#N)C(=C)C=O>>N#CC1=C(C=O)CCC2C(C#N)CCCCCC12
8757,Diels-Alder,C=CC(CCCCCC=C(C(=C)C=O)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=C(C=O)CCC2C1CCCCCC2C(C)(C)C
8758,Diels-Alder,C=CCCCCCCC=CC(=C)O>>OC1=CC2CCCCCCC2CC1
8759,Diels-Alder,C=CC(CCCCCC=C(C(=C)OC(C)=O)C(C)(C)C)C(C)(C)C>>CC(=O)OC1=C(C(C)(C)C)C2CCCCCC(C(C)(C)C)C2CC1
8760,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)C(=O)OC>>COC(=O)C1=C(O)C2CCCCCC(O)C2CC1
8761,Diels-Alder,C=CC(CCCCCC=C(C(=C)c1ccccc1)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=C(c2ccccc2)CCC2C1CCCCCC2C(C)(C)C
8762,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)C(C)(C)C>>CC(C)(C)C1=C(C=O)C2CCCCCC(C=O)C2CC1
8763,Diels-Alder,C=CC(CCCCCC=C(C(=C)OC(C)=O)C(=O)OC)C(=O)OC>>COC(=O)C1=C(OC(C)=O)CCC2C(C(=O)OC)CCCCCC12
8764,Diels-Alder,C=CC(=CCCCCCC(C=C)OC(C)=O)OC(C)=O>>CC(=O)OC1=CCCC2C(OC(C)=O)CCCCCC12
8765,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)c1ccccc1>>OC1=C(c2ccccc2)CCC2C(O)CCCCCC12
8766,Diels-Alder,C=CC(F)=CCCCCCC(F)C=C>>FC1=CCCC2C(F)CCCCCC12
8767,Diels-Alder,C=CCCCCCCC=CC(=C)c1ccccc1>>C1=C(c2ccccc2)CCC2CCCCCCC12
8768,Diels-Alder,C=CC(CCCCCC=C(C(=C)F)c1ccccc1)c1ccccc1>>FC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8769,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)C=O)OC(C)=O>>CC(=O)OC1=C(C=O)CCC2C(OC(C)=O)CCCCCC12
8770,Diels-Alder,C=CC(C#N)CCCCCC=C(C#N)C(=C)F>>N#CC1=C(F)CCC2C(C#N)CCCCCC12
8771,Diels-Alder,C=CC(CCCCCC=C(C(=C)C(C)(C)C)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)C2CCCCCC(C(C)(C)C)C2CC1
8772,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)C(=O)OC>>COC(=O)C1=C(C=O)C2CCCCCC(C=O)C2CC1
8773,Diels-Alder,C=CC(CCCCCC=C(C(=C)C(=O)OC)c1ccccc1)c1ccccc1>>COC(=O)C1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8774,Diels-Alder,C=CC(F)CCCCCC=C(F)C(=C)C=O>>O=CC1=C(F)C2CCCCCC(F)C2CC1
8775,Diels-Alder,C=CC(=CCCCCCC(C=C)c1ccccc1)c1ccccc1>>C1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8776,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)C#N)OC(C)=O>>CC(=O)OC1=C(C#N)CCC2C(OC(C)=O)CCCCCC12
8777,Diels-Alder,C=CC(F)CCCCCC=C(F)C(=C)O>>OC1=C(F)C2CCCCCC(F)C2CC1
8778,Diels-Alder,C=CC(CCCCCC=C(C(=C)O)c1ccccc1)c1ccccc1>>OC1=C(c2ccccc2)C2CCCCCC(c3ccccc3)C2CC1
8779,Diels-Alder,C=CC(=CCCCCCC(C=C)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1=CCCC2C1CCCCCC2C(C)(C)C
8780,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)c1ccccc1)OC(C)=O>>CC(=O)OC1=C(c2ccccc2)CCC2C(OC(C)=O)CCCCCC12
8781,Diels-Alder,C=CC(CCCCCC=C(OC(C)=O)C(=C)O)OC(C)=O>>CC(=O)OC1=C(O)CCC2C(OC(C)=O)CCCCCC12
8782,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)C=O>>O=CC1=C(C=O)C2CCCCCC(C=O)C2CC1
8783,Diels-Alder,C=CC(C#N)CCCCCC=C(C#N)C(=C)C(C)(C)C>>CC(C)(C)C1=C(C#N)C2CCCCCC(C#N)C2CC1
8784,Diels-Alder,C=CC(C=O)CCCCCC=C(C=O)C(=C)O>>O=CC1=C(O)CCC2C(C=O)CCCCCC12
8785,Diels-Alder,C=CC(O)CCCCCC=C(O)C(=C)C(C)(C)C>>CC(C)(C)C1=C(O)C2CCCCCC(O)C2CC1
8786,Diels-Alder,C=CCCCCCCC=CC(=C)C#N>>N#CC1=CC2CCCCCCC2CC1
8787,Diels-Alder,C=CC(CCCCCC=C(C(=C)C=O)C(=O)OC)C(=O)OC>>COC(=O)C1=C(C=O)CCC2C(C(=O)OC)CCCCCC12
8788,Diels-Alder,C=CC(CCCCCC=C(C(=C)c1ccccc1)C(=O)OC)C(=O)OC>>COC(=O)C1=C(c2ccccc2)CCC2C(C(=O)OC)CCCCCC12
