,Type,rxn_smiles
9039,[3+2]cycloaddition,CC(=O)OC(=CC#N)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@]12C(=O)C(=O)[C@]1(C#N)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C#N
9040,[3+2]cycloaddition,COC(=O)C=C(OC(C)=O)C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12OC(C)=O
9041,[3+2]cycloaddition,CC(=O)OC=C(OC(C)=O)C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12OC(C)=O
9042,[3+2]cycloaddition,CC(=O)OC(=CC(C)(C)C)C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(=O)O[C@]12C(=O)C(=O)[C@]1(C(C)(C)C)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C(C)(C)C
9043,[3+2]cycloaddition,CC(=O)OC(=CF)C(=O)C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@]12C(=O)C(=O)[C@]1(F)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2F
9044,[3+2]cycloaddition,C=C(OC(C)=O)C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@]12C[NH+]3[C@H]4CC[C@H](C4)N3C1C(=O)C2=O
9045,[3+2]cycloaddition,CC(C)(C)C(=Cc1ccccc1)C(=O)C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@]12C(=O)C(=O)[C@]1(c1ccccc1)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2c1ccccc1
9046,[3+2]cycloaddition,CC(C)(C)C(=CC=O)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@]12C(=O)C(=O)[C@]1(C=O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C=O
9047,[3+2]cycloaddition,CC(C)(C)C(=CO)C(=O)C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@]12C(=O)C(=O)[C@]1(O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2O
9048,[3+2]cycloaddition,CC(C)(C)C(=CC#N)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@]12C(=O)C(=O)[C@]1(C#N)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C#N
9049,[3+2]cycloaddition,COC(=O)C=C(C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12C(C)(C)C
9050,[3+2]cycloaddition,CC(=O)OC=C(C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12C(C)(C)C
9051,[3+2]cycloaddition,CC(C)(C)C=C(C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(=O)C(=O)[C@]12C(C)(C)C
9052,[3+2]cycloaddition,CC(C)(C)C(=CF)C(=O)C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(C)(C)[C@]12C(=O)C(=O)[C@]1(F)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2F
9053,[3+2]cycloaddition,C=C(C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@]12C[NH+]3[C@H]4CC[C@H](C4)N3C1C(=O)C2=O
9054,[3+2]cycloaddition,O=C(C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2)C(F)=Cc1ccccc1>>O=C1C(=O)[C@]2(F)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
9055,[3+2]cycloaddition,O=CC=C(F)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(=O)C(=O)[C@]12F
9056,[3+2]cycloaddition,O=C(C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(F)=CO>>O=C1C(=O)[C@]2(O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12F
9057,[3+2]cycloaddition,N#CC=C(F)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(=O)C(=O)[C@]12F
9058,[3+2]cycloaddition,COC(=O)C=C(F)C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12F
9059,[3+2]cycloaddition,CC(=O)OC=C(F)C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12F
9060,[3+2]cycloaddition,CC(C)(C)C=C(F)C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(=O)C(=O)[C@]12F
9061,[3+2]cycloaddition,O=C(C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2)C(F)=CF>>O=C1C(=O)[C@]2(F)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](F)[C@@]12F
9062,[3+2]cycloaddition,C=C(F)C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C1C(=O)[C@]2(F)C[NH+]3[C@H]4CC[C@H](C4)N3C12
9063,[3+2]cycloaddition,O=C(C=Cc1ccccc1)C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C1C(=O)[C@@]2(c3ccccc3)C1[C@H](c1ccccc1)[NH+]1[C@H]3CC[C@H](C3)N12
9064,[3+2]cycloaddition,O=CC=CC(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@H]1C2C(=O)C(=O)[C@]2(C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
9065,[3+2]cycloaddition,O=C(C=CO)C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C1C(=O)[C@@]2(O)C1[C@H](O)[NH+]1[C@H]3CC[C@H](C3)N12
9066,[3+2]cycloaddition,N#CC=CC(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@H]1C2C(=O)C(=O)[C@]2(C#N)N2[C@@H]3CC[C@@H](C3)[NH+]12
9067,[3+2]cycloaddition,COC(=O)C=CC(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1C2C(=O)C(=O)[C@]2(C(=O)OC)N2[C@@H]3CC[C@@H](C3)[NH+]12
9068,[3+2]cycloaddition,CC(=O)OC=CC(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1C2C(=O)C(=O)[C@]2(OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
9069,[3+2]cycloaddition,CC(C)(C)C=CC(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@H]1C2C(=O)C(=O)[C@]2(C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
9070,[3+2]cycloaddition,O=C(C=CF)C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C1C(=O)[C@@]2(F)C1[C@H](F)[NH+]1[C@H]3CC[C@H](C3)N12
9071,[3+2]cycloaddition,C=CC(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C1C(=O)C2C1C[NH+]1[C@H]3CC[C@H](C3)N21
9072,Diels-Alder,C1=CC(c2ccccc2)CC=C(c2ccccc2)C(c2ccccc2)=CC(c2ccccc2)C1>>c1ccc(C2=C(c3ccccc3)C3C(c4ccccc4)CC3C3C2CC3c2ccccc2)cc1
9073,Diels-Alder,O=CC1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>O=CC1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9074,Diels-Alder,OC1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>OC1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9075,Diels-Alder,N#CC1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>N#CC1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9076,Diels-Alder,COC(=O)C1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>COC(=O)C1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9077,Diels-Alder,CC(=O)OC1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9078,Diels-Alder,CC(C)(C)C1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9079,Diels-Alder,FC1=CC(c2ccccc2)CC=CC(c2ccccc2)CC=C1c1ccccc1>>FC1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9080,Diels-Alder,C1=CC(c2ccccc2)CC=C(c2ccccc2)C=CC(c2ccccc2)C1>>C1=C(c2ccccc2)C2CC(c3ccccc3)C2C2CC(c3ccccc3)C12
9081,Diels-Alder,O=CC1=CCC(C=O)C=CCC(C=O)C=C1c1ccccc1>>O=CC1=C(c2ccccc2)C2C(C=O)CC2C2C(C=O)CC12
9082,Diels-Alder,O=CC1=CCC(C=O)C=CCC(C=O)C=C1C=O>>O=CC1=C(C=O)C2C(C=O)CC2C2C(C=O)CC12
9083,Diels-Alder,O=CC1=CCC(C=O)C=CCC(C=O)C=C1O>>O=CC1=C(O)C2C(C=O)CC2C2C(C=O)CC12
9084,Diels-Alder,N#CC1=CC(C=O)CC=CC(C=O)CC=C1C=O>>N#CC1=C(C=O)C2CC(C=O)C2C2CC(C=O)C12
9085,Diels-Alder,COC(=O)C1=CC(C=O)CC=CC(C=O)CC=C1C=O>>COC(=O)C1=C(C=O)C2CC(C=O)C2C2CC(C=O)C12
9086,Diels-Alder,CC(=O)OC1=CC(C=O)CC=CC(C=O)CC=C1C=O>>CC(=O)OC1=C(C=O)C2CC(C=O)C2C2CC(C=O)C12
9087,Diels-Alder,CC(C)(C)C1=CC(C=O)CC=CC(C=O)CC=C1C=O>>CC(C)(C)C1=C(C=O)C2CC(C=O)C2C2CC(C=O)C12
9088,Diels-Alder,O=CC1=CCC(C=O)C=CCC(C=O)C=C1F>>O=CC1=C(F)C2C(C=O)CC2C2C(C=O)CC12
9089,Diels-Alder,O=CC1=CCC(C=O)C=CCC(C=O)C=C1>>O=CC1=CC2C(C=O)CC2C2C(C=O)CC12
9090,Diels-Alder,OC1=CCC(O)C=CCC(O)C=C1c1ccccc1>>OC1=C(c2ccccc2)C2C(O)CC2C2C(O)CC12
9091,Diels-Alder,O=CC1=CC(O)CC=CC(O)CC=C1O>>O=CC1=C(O)C2CC(O)C2C2CC(O)C12
9092,Diels-Alder,OC1=CCC(O)C=CCC(O)C=C1O>>OC1=C(O)C2C(O)CC2C2C(O)CC12
9093,Diels-Alder,N#CC1=CC(O)CC=CC(O)CC=C1O>>N#CC1=C(O)C2CC(O)C2C2CC(O)C12
9094,Diels-Alder,COC(=O)C1=CC(O)CC=CC(O)CC=C1O>>COC(=O)C1=C(O)C2CC(O)C2C2CC(O)C12
9095,Diels-Alder,CC(=O)OC1=CC(O)CC=CC(O)CC=C1O>>CC(=O)OC1=C(O)C2CC(O)C2C2CC(O)C12
9096,Diels-Alder,CC(C)(C)C1=CC(O)CC=CC(O)CC=C1O>>CC(C)(C)C1=C(O)C2CC(O)C2C2CC(O)C12
9097,Diels-Alder,OC1=CCC(O)C=CCC(O)C=C1F>>OC1=C(F)C2C(O)CC2C2C(O)CC12
9098,Diels-Alder,OC1=CCC(O)C=CCC(O)C=C1>>OC1=CC2C(O)CC2C2C(O)CC12
9099,Diels-Alder,N#CC1=CCC(C#N)C=CCC(C#N)C=C1c1ccccc1>>N#CC1=C(c2ccccc2)C2C(C#N)CC2C2C(C#N)CC12
9100,Diels-Alder,N#CC1=CCC(C#N)C=CCC(C#N)C=C1C=O>>N#CC1=C(C=O)C2C(C#N)CC2C2C(C#N)CC12
9101,Diels-Alder,N#CC1=CCC(C#N)C=CCC(C#N)C=C1O>>N#CC1=C(O)C2C(C#N)CC2C2C(C#N)CC12
9102,Diels-Alder,N#CC1=CCC(C#N)C=CCC(C#N)C=C1C#N>>N#CC1=C(C#N)C2C(C#N)CC2C2C(C#N)CC12
9103,Diels-Alder,COC(=O)C1=CC(C#N)CC=CC(C#N)CC=C1C#N>>COC(=O)C1=C(C#N)C2CC(C#N)C2C2CC(C#N)C12
9104,Diels-Alder,CC(=O)OC1=CC(C#N)CC=CC(C#N)CC=C1C#N>>CC(=O)OC1=C(C#N)C2CC(C#N)C2C2CC(C#N)C12
9105,Diels-Alder,CC(C)(C)C1=CC(C#N)CC=CC(C#N)CC=C1C#N>>CC(C)(C)C1=C(C#N)C2CC(C#N)C2C2CC(C#N)C12
9106,Diels-Alder,N#CC1=CCC(C#N)C=CCC(C#N)C=C1F>>N#CC1=C(F)C2C(C#N)CC2C2C(C#N)CC12
9107,Diels-Alder,N#CC1=CCC(C#N)C=CCC(C#N)C=C1>>N#CC1=CC2C(C#N)CC2C2C(C#N)CC12
9108,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1c1ccccc1>>COC(=O)C1=C(c2ccccc2)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9109,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1C=O>>COC(=O)C1=C(C=O)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9110,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1O>>COC(=O)C1=C(O)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9111,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1C#N>>COC(=O)C1=C(C#N)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9112,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1C(=O)OC>>COC(=O)C1=C(C(=O)OC)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9113,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1OC(C)=O>>COC(=O)C1=C(OC(C)=O)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9114,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9115,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1F>>COC(=O)C1=C(F)C2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9116,Diels-Alder,COC(=O)C1=CCC(C(=O)OC)C=CCC(C(=O)OC)C=C1>>COC(=O)C1=CC2C(C(=O)OC)CC2C2C(C(=O)OC)CC12
9117,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1c1ccccc1>>CC(=O)OC1=C(c2ccccc2)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9118,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1C=O>>CC(=O)OC1=C(C=O)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9119,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1O>>CC(=O)OC1=C(O)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9120,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1C#N>>CC(=O)OC1=C(C#N)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9121,Diels-Alder,COC(=O)C1=CC(OC(C)=O)CC=CC(OC(C)=O)CC=C1OC(C)=O>>COC(=O)C1=C(OC(C)=O)C2CC(OC(C)=O)C2C2CC(OC(C)=O)C12
9122,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1OC(C)=O>>CC(=O)OC1=C(OC(C)=O)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9123,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1C(C)(C)C>>CC(=O)OC1=C(C(C)(C)C)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9124,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1F>>CC(=O)OC1=C(F)C2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9125,Diels-Alder,CC(=O)OC1=CCC(OC(C)=O)C=CCC(OC(C)=O)C=C1>>CC(=O)OC1=CC2C(OC(C)=O)CC2C2C(OC(C)=O)CC12
9126,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1c1ccccc1>>CC(C)(C)C1=C(c2ccccc2)C2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9127,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1C=O>>CC(C)(C)C1=C(C=O)C2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9128,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1O>>CC(C)(C)C1=C(O)C2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9129,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1C#N>>CC(C)(C)C1=C(C#N)C2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9130,Diels-Alder,COC(=O)C1=CC(C(C)(C)C)CC=CC(C(C)(C)C)CC=C1C(C)(C)C>>COC(=O)C1=C(C(C)(C)C)C2CC(C(C)(C)C)C2C2CC(C(C)(C)C)C12
9131,Diels-Alder,CC(=O)OC1=CC(C(C)(C)C)CC=CC(C(C)(C)C)CC=C1C(C)(C)C>>CC(=O)OC1=C(C(C)(C)C)C2CC(C(C)(C)C)C2C2CC(C(C)(C)C)C12
9132,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1C(C)(C)C>>CC(C)(C)C1=C(C(C)(C)C)C2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9133,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1F>>CC(C)(C)C1=C(F)C2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9134,Diels-Alder,CC(C)(C)C1=CCC(C(C)(C)C)C=CCC(C(C)(C)C)C=C1>>CC(C)(C)C1=CC2C(CC2C(C)(C)C)C2C1CC2C(C)(C)C
9135,Diels-Alder,FC1=CCC(F)C=CCC(F)C=C1c1ccccc1>>FC1=C(c2ccccc2)C2C(F)CC2C2C(F)CC12
9136,Diels-Alder,O=CC1=CC(F)CC=CC(F)CC=C1F>>O=CC1=C(F)C2CC(F)C2C2CC(F)C12
9137,Diels-Alder,OC1=CC(F)CC=CC(F)CC=C1F>>OC1=C(F)C2CC(F)C2C2CC(F)C12
9138,Diels-Alder,N#CC1=CC(F)CC=CC(F)CC=C1F>>N#CC1=C(F)C2CC(F)C2C2CC(F)C12
9139,Diels-Alder,COC(=O)C1=CC(F)CC=CC(F)CC=C1F>>COC(=O)C1=C(F)C2CC(F)C2C2CC(F)C12
9140,Diels-Alder,CC(=O)OC1=CC(F)CC=CC(F)CC=C1F>>CC(=O)OC1=C(F)C2CC(F)C2C2CC(F)C12
9141,Diels-Alder,CC(C)(C)C1=CC(F)CC=CC(F)CC=C1F>>CC(C)(C)C1=C(F)C2CC(F)C2C2CC(F)C12
9142,Diels-Alder,FC1=CCC(F)C=CCC(F)C=C1F>>FC1=C(F)C2C(F)CC2C2C(F)CC12
9143,Diels-Alder,FC1=CCC(F)C=CCC(F)C=C1>>FC1=CC2C(F)CC2C2C(F)CC12
9144,Diels-Alder,C1=CCCC=C(c2ccccc2)C=CCC1>>C1=C(c2ccccc2)C2CCC2C2CCC12
9145,Diels-Alder,O=CC1=CCCC=CCCC=C1>>O=CC1=CC2CCC2C2CCC12
9146,Diels-Alder,OC1=CCCC=CCCC=C1>>OC1=CC2CCC2C2CCC12
9147,Diels-Alder,N#CC1=CCCC=CCCC=C1>>N#CC1=CC2CCC2C2CCC12
9148,Diels-Alder,COC(=O)C1=CCCC=CCCC=C1>>COC(=O)C1=CC2CCC2C2CCC12
9149,Diels-Alder,CC(=O)OC1=CCCC=CCCC=C1>>CC(=O)OC1=CC2CCC2C2CCC12
9150,Diels-Alder,CC(C)(C)C1=CCCC=CCCC=C1>>CC(C)(C)C1=CC2CCC2C2CCC12
9151,Diels-Alder,FC1=CCCC=CCCC=C1>>FC1=CC2CCC2C2CCC12
9152,Diels-Alder,C1=CCCC=CCCC=C1>>C1=CC2CCC2C2CCC12
9153,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)c1ccccc1)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12OC(=O)CC(c3ccccc3)=C(ON1c1ccccc1)O2
9154,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)c1ccccc1)=[N+](\[O-])C=O>>CC(C)[C@]12OC(=O)CC(c3ccccc3)=C(ON1C=O)O2
9155,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)c1ccccc1)=[N+](\[O-])O>>CC(C)[C@]12OC(=O)CC(c3ccccc3)=C(ON1O)O2
9156,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)c1ccccc1)=[N+](\[O-])C#N>>CC(C)[C@]12OC(=O)CC(c3ccccc3)=C(ON1C#N)O2
9157,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\OC(=O)CC(=C=O)c1ccccc1)C(C)C>>COC(=O)N1OC2=C(c3ccccc3)CC(=O)O[C@]1(C(C)C)O2
9158,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\OC(=O)CC(=C=O)c1ccccc1)C(C)C>>CC(=O)ON1OC2=C(c3ccccc3)CC(=O)O[C@]1(C(C)C)O2
9159,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)c1ccccc1)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12OC(=O)CC(c3ccccc3)=C(ON1C(C)(C)C)O2
9160,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)c1ccccc1)=[N+](\[O-])F>>CC(C)[C@]12OC(=O)CC(c3ccccc3)=C(ON1F)O2
9161,[3+2]cycloaddition,CC(C)/C(=[N+]\[O-])OC(=O)CC(=C=O)c1ccccc1>>CC(C)[C@@]12NOC(=C(c3ccccc3)CC(=O)O1)O2
9162,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)C=O)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12OC(=O)CC(C=O)=C(ON1c1ccccc1)O2
9163,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)C=O)=[N+](\[O-])C=O>>CC(C)[C@]12OC(=O)CC(C=O)=C(ON1C=O)O2
9164,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)C=O)=[N+](\[O-])O>>CC(C)[C@]12OC(=O)CC(C=O)=C(ON1O)O2
9165,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)C=O)=[N+](\[O-])C#N>>CC(C)[C@]12OC(=O)CC(C=O)=C(ON1C#N)O2
9166,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\OC(=O)CC(=C=O)C=O)C(C)C>>COC(=O)N1OC2=C(C=O)CC(=O)O[C@]1(C(C)C)O2
9167,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\OC(=O)CC(=C=O)C=O)C(C)C>>CC(=O)ON1OC2=C(C=O)CC(=O)O[C@]1(C(C)C)O2
9168,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)C=O)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12OC(=O)CC(C=O)=C(ON1C(C)(C)C)O2
9169,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(=C=O)C=O)=[N+](\[O-])F>>CC(C)[C@]12OC(=O)CC(C=O)=C(ON1F)O2
9170,[3+2]cycloaddition,CC(C)/C(=[N+]\[O-])OC(=O)CC(=C=O)C=O>>CC(C)[C@@]12NOC(=C(C=O)CC(=O)O1)O2
9171,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(O)=C=O)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12OC(=O)CC(O)=C(ON1c1ccccc1)O2
9172,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(O)=C=O)=[N+](\[O-])C=O>>CC(C)[C@]12OC(=O)CC(O)=C(ON1C=O)O2
9173,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(O)=C=O)=[N+](\[O-])O>>CC(C)[C@]12OC(=O)CC(O)=C(ON1O)O2
9174,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(O)=C=O)=[N+](\[O-])C#N>>CC(C)[C@]12OC(=O)CC(O)=C(ON1C#N)O2
9175,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\OC(=O)CC(O)=C=O)C(C)C>>COC(=O)N1OC2=C(O)CC(=O)O[C@]1(C(C)C)O2
9176,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\OC(=O)CC(O)=C=O)C(C)C>>CC(=O)ON1OC2=C(O)CC(=O)O[C@]1(C(C)C)O2
9177,[3+2]cycloaddition,CC(C)/C(OC(=O)CC(O)=C=O)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12OC(=O)CC(O)=C(ON1C(C)(C)C)O2
